Store Name,Address,Latitude,Longitude,STATUS
Ballinteer 9143,"16 Ballinteer Ave, Ballinteer, Dublin, D16 AH39, Ireland",53.27431,-6.25928,LIVE
Ashbourne 9122,"The Rath, Rath, Ashbourne, Co. Meath, A84 XA72, Ireland",53.51758,-6.40752,LIVE
Booterstown 9203,"372 Merrion Rd, Blackrock, Co. Dublin, A94 A2A4, Ireland",53.29845,-6.18034,LIVE
Clonskeagh 9091,"Clonskeagh Rd, Rathmines, Dublin, D06 Y971, Ireland",53.31744,-6.24086,LIVE
